,ra,dec,phot,cat
52253,15.185415,-72.39853000000001,72.62219436525152,MCPS
59243,15.289245,-72.45789,88.83576201603212,MCPS
64719,15.372915,-72.38882,69.20666103289213,MCPS
20458,14.6717668,-72.437627,68.82556216737832,USNO
23085,15.3208112,-72.2919837,79.89371254276173,USNO
23087,15.3339127,-72.288385,72.8061016167182,USNO
